mkt,#RIC,search_word
lse,INDOpa.TRE,Lyxor MSCI
lse,INDpa.TRE,Lyxor Stoxx Europe
lse,INDTst.TRE,Indutrade AB
lse,INDUAst.TRE,Industrivarden AB
lse,INDUCst.TRE,Industrivarden AB
lse,INDV.L,Indivior PLC
lse,INDVl.TRE,Indivior PLC
lse,INDW.L,Lyxor MSCI
lse,INFAT.L,Infrastrata PLC
lse,INFG.L,Lyxor USD
lse,INF.L,Informa PLC
lse,INFL.L,Lyxor EUR
lse,INFl.TRE,Informa PLC
lse,INFR.L,iShares Global
lse,INFRNTol.TRE,Infront ASA
lse,INFU.L,Lyxor USD
lse,INGAas.TRE,ING Groep
lse,INGI.L,Ingenta PLC
lse,INGpa.TRE,Ingenico Group
lse,INGwa.TRE,ING Bank
lse,INHde.TRE,Indus Holding
lse,INLde.TRE,Intel Corp
lse,INLZ_p.L,Inland ZDP
lse,INME.L,Independent News &
lse,INMG.L,UBS AG
lse,INMU.L,UBS AG
lse,INPde.TRE,International Paper
lse,INPP.L,International Public
lse,INRG.L,iShares Global
lse,INRpa.TRE,Lyxor MSCI
lse,INRU.L,Lyxor MSCI
lse,INSd.TRE,Instone Real
lse,INSEI.L,Inspired Energy
lse,INS.L,Instem PLC
lse,INSlp68262786.TRE,Lyxor Stoxx Europe
lse,INSP.L,Inspirit Energy
lse,INSTALst.TRE,Instalco Intressenter
lse,INT2.L,LEVERAGE SHARES
lse,INTERas.TRE,Intertrust NV
lse,INTUl.TRE,Intu Properties
lse,INTUP.L,Intu Properties
lse,INTUvi.TRE,Intuit Inc
lse,INUG.L,Lyxor MSCI
lse,INVEAst.TRE,Investor AB
lse,INVEBst.TRE,Investor AB
lse,INVM.L,Investment Company PLC
lse,INVP.L,Investec PLC
lse,INVPl.TRE,Investec PLC
lse,INVP_p.L,Investec PLC
lse,INWIst.TRE,Inwido AB
lse,INWmi.TRE,Infrastrutture Wireless
lse,INXG.L,iShares Index-Linked
lse,IOFI.L,Iofina PLC
lse,IOG.L,Independent Oil and
lse,IOGP.L,iSharesOil&Gas Exploration&Prod
lse,IOMG.L,iomart group
lse,IPCOst.TRE,International Petroleum
lse,IPDM.L,Ishares Physical
lse,IPEI.L,Invesco Perpetual
lse,IPEL.L,Impellam Group
lse,IPFf.TRE,IPG Photonics
lse,IPF.L,International Personal
lse,IPGf.TRE,Interpublic Group of
lse,IPH1f.TRE,Impala Platinum
lse,IPHpa.TRE,Innate Pharma
lse,IPIRmi.TRE,iShares FTSE
lse,IPLD.L,iShares MSCI
lse,IPLTI.L,Ishares Physical
lse,IPmi.TRE,Interpump Group
lse,IPNpa.TRE,Ipsen SA
lse,IPO.L,IP Group
lse,IPRP.L,iShares European
lse,IPRV.L,iShares Listed
lse,IPSpa.TRE,Ipsos SA
lse,IPU.L,Invesco Perpetual UK
lse,IPUl.TRE,Invesco Perpetual UK
lse,IPXJ.L,iShares MSCI
lse,IPX.L,Impax Asset Management
lse,IQE.L,IQE PLC
lse,IRCP.L,iShares CorpBdInterestRateHgd
lse,IREmi.TRE,Iren SpA
lse,IRLABAst.TRE,IRLAB Therapeutics
lse,IROBde.TRE,ROBO Gl Robotics
lse,IRONI.L,Ironveld PLC
lse,IRRASst.TRE,Irras AB
lse,IRR.L,IronRidge Resources
lse,IRSA.L,iShares MSCI
lse,IRU4tg.TRE,iShares Dow
lse,IRUCd.TRE,Ishares Dow
lse,IRV.L,Interserve PLC
lse,IS07de.TRE,iShares Edge
lse,IS15.L,iShares Corp
lse,ISACI.L,iShares MSCI
lse,ISAGES.L,iShares Ageing
lse,ISAG.L,iShares Agribusiness
lse,ISA.L,Inmarsat PLC
lse,ISATl.TRE,Inmarsat PLC
lse,ISDE.L,iShares MSCI
lse,ISDU.L,iShares MSCI
lse,ISDW.L,iShares MSCI
lse,ISEMCR.L,iShares JP Morgan
lse,ISEMMV.L,iSharesEdgeMSCI EM
lse,ISEMV.L,iSharesEdgeMSCI EM
lse,ISEQ.L,WisdomTree ISEQ 20
lse,ISEU.L,iShares MSCI
lse,ISEUMD.L,iShares MSCI
lse,ISFD.L,iShares FTSE
lse,ISFE.L,iSharesMSCIACFarEastex-JapSmallCapUCITSETF USDDist
lse,ISF.L,iShares Core
lse,ISFLOT.L,iShares $ Floating
lse,ISFl.TRE,iShares Core
lse,ISFR.L,iShares MSCI
lse,ISFU.L,iShares Core
lse,ISGbe.TRE,Insignia Systems
lse,ISGLDU.L,UBS AG
lse,ISHIGH.L,iShares High
lse,ISHYEA.L,iShares GlobalHighYieldCorpBond
lse,ISIBC1.L,iShares InflationLinkedGovtBd
lse,ISIf.TRE,Ionis Pharmaceuticals
lse,ISIIND.L,iShares MSCI India
lse,ISIJPA.L,iShares Core
lse,ISISRL.L,iShares TA-35
lse,ISISX5.L,iShares Core
lse,ISITEH.L,iShares Italy
lse,ISITPG.L,iShares EURO
lse,ISIUES.L,iShares S&P
lse,ISIUSF.L,iShares Edge MSCI
lse,ISIUSU.L,iShares S&P
lse,ISJP.L,iShares MSCI
lse,ISLN.L,Ishares Physical
lse,ISLQDA.L,iShares $
lse,ISMIDD.L,iShares FTSE
lse,ISMINV.L,iShares Edge
lse,ISMVUS.L,iShares Edge
lse,ISNDIA.L,iShares MSCI India
lse,ISP6.L,iShares S&P
lse,ISPAde.TRE,Ishares Dj
lse,ISPmi.TRE,Intesa Sanpaolo
lse,ISPRmi.TRE,Intesa Sanpaolo
lse,ISPY.L,ETFS ISE
lse,ISPYl1.TRE,ETFS ISE
lse,ISQ1be.TRE,iShares Russell
lse,ISQ2be.TRE,Ishares S&P
lse,ISQ5be.TRE,iShares PHLX
lse,ISQE.L,WisdomTree ISEQ 20
lse,ISQIbe.TRE,Ishares Nasdaq
lse,ISQJbe.TRE,Ishares S&P
lse,ISQKbe.TRE,iShares Core S&P
lse,ISQMbe.TRE,Ishares China
lse,ISQSbe.TRE,Ishares Trust
lse,ISQVbe.TRE,iShares S&P
lse,ISQXbe.TRE,iShares MSCI Emerging
lse,ISRde.TRE,Isra Vision
lse,ISRGvi.TRE,Intuitive Surgical
lse,ISSco.TRE,Iss A/S
lse,ISSPMV.L,iShares Edge
lse,ISSUSW.L,iShares MSCI
lse,ISTB.L,iShares $
lse,ISTRq.L,Turkiye Is
lse,ISUS.L,iShares MSCI
lse,ISV0be.TRE,iShares MSCI
lse,ISV9be.TRE,iShares Core MSCI
lse,ISVCbe.TRE,iShares MSCI South
lse,ISVJbe.TRE,iShares MSCI
lse,ISVPbe.TRE,iShares MSCI
lse,ISVUbe.TRE,iShares MSCI
lse,ISWD.L,iShares MSCI
lse,ISWIGG.L,iShares FallenAngelsHighYldCrpBdUCITS
lse,ISWING.L,iShares FallenAngelsHighYldCrpBdUCITS
lse,ISWSML.L,iShares MSCI
lse,ISXF.L,iShares CorpBondex-Financials
lse,ITALIpa.TRE,Amundi ETF
lse,ITAMIDmi.TRE,Lyxor FTSE
lse,ITAPIRmi.TRE,Lyxor Italia
lse,ITEC.L,SPDR MSCI Europe
lse,ITE.L,ITE Group
lse,ITGH.L,iShares Italy
lse,ITKY.L,iShares MSCI
lse,ITM.L,ITM Power
lse,ITMmi.TRE,Italmobiliare SpA
lse,ITPE.L,iShares EURO
lse,ITPS.L,iShares $
lse,ITPSl2.TRE,iShares $
lse,ITQ.L,Interquest Group
lse,ITRK.L,Intertek Group
lse,ITRKl.TRE,Intertek Group
lse,ITRUSE.L,ITI Fds
lse,ITV.L,ITV PLC
lse,ITVl.TRE,ITV PLC
lse,ITWN.L,iShares MSCI
lse,ITXI.L,Itaconix PLC
lse,ITXmc.TRE,Industria de
lse,IUAA.L,iShares US
lse,IUAE.L,iShares US
lse,IUAG.L,iShares US
lse,IUCB.L,SPDR Bloomberg Barclays
lse,IUCD.L,iSharesS&P500 Cons
lse,IUCS.L,iSharesS&P500Consumer Staples
lse,IUFS.L,iShares S&P500
lse,IUGA.L,iShares US
lse,IUHC.L,iShares S&P500
lse,IUHCl.TRE,iShares S&P500
lse,IUIS.L,iShares S&P
lse,IUIT.L,iShares S&P
lse,IUKD.L,iShares UK
lse,IUKP.L,iShares UK
lse,IUMD.L,iShares Edge MSCI
lse,IUMF.L,iShares Edge MSCI
lse,IUMO.L,iShares Edge MSCI
lse,IUMS.L,iShares S&P
lse,IUQA.L,iShares Edge MSCI
lse,IUQD.L,iShares Edge MSCI
lse,IUQF.L,iShares Edge MSCI
lse,IUQf.TRE,Denison Mines
lse,IUSA.L,iShares S&P
lse,IUSAl.TRE,iShares S&P
lse,IUSCs.TRE,iShares S&P
lse,IUSEA.L,iShares S&P
lse,IUSP.L,iShares US
lse,IUST.L,iShares $
lse,IUSZ.L,iShares Edge MSCI
lse,IUUS.L,iShares S&P
lse,IUVD.L,iShares Edge MSCI
lse,IUVF.L,iShares Edge MSCI
lse,IUVL.L,iShares Edge MSCI
lse,IV8f.TRE,Invitae Corp
lse,IVApa.TRE,Inventiva SA
lse,IVI.L,Invesco Income Growth
lse,IVPB.L,Invesco Perpetual Select
lse,IVPG.L,Invesco Perpetual Select
lse,IVPM.L,Invesco Perpetual Select
lse,IVPU.L,Invesco Perpetual Select
lse,IVSmi.TRE,IVS Group
lse,IVUde.TRE,Ivu Traffic
lse,IVXde.TRE,Invision AG
lse,IWDA.L,iShares Core
lse,IWDCs.TRE,iShares MSCI
lse,IWDE.L,iShares MSCI
lse,IWDG.L,iShares Core
lse,IWDP.L,iSharesDevelopedMkts PropYield
lse,IWFM.L,iShares Edge
lse,IWFQ.L,iShares Edge
lse,IWFS.L,iShares Edge
lse,IWFV.L,iShares Edge
lse,IWG.L,IWG Plc
lse,IWGl.TRE,IWG Plc
lse,IWMO.L,iShares Edge
lse,IWQU.L,iShares Edge
lse,IWRD.L,iShares MSCI
lse,IWRDl.TRE,iShares MSCI
lse,IWSZ.L,iShares Edge
lse,IWVG.L,iShares Edge
lse,IWVL.L,iShares Edge
lse,IWVU.L,iShares Edge
lse,IXI.L,IXICO PLC
lse,IXXde.TRE,init innovation
lse,IYZ.TRE,Ishares Trust
lse,J10Abe.TRE,Guggenheim CurrencyShares
lse,J10Lbe.TRE,Guggenheim CurrencyShares
lse,J13E.L,JPM BetaBuilders EUR
lse,J40Bbe.TRE,ProShares Short
lse,J40Tbe.TRE,ProShares UltraShort
lse,J40Yd.TRE,ProShares UltraPro
lse,J6Wf.TRE,Alexco Resource
lse,JAI.L,JPMorgan Asian Investment
lse,JAM.L,JPMorgan American Investment
lse,JANJ.L,Jangada Mines
lse,JAWf.TRE,JetBlue Airways
lse,JAY.L,Bluejay Mining
lse,JBEMpa.TRE,BNP Paribas
lse,JBGOAzchi.TRE,GAM Precious
lse,JBGOUAs.TRE,GAM Precious
lse,JBHTvi.TRE,J B Hunt
lse,JBPCZzchi.TRE,GAM Precious
lse,JCH.L,JPmorgan Claverhouse Investment
lse,JCPf.TRE,J C Penney
lse,JDG.L,Judges Scientific
lse,JD.L,JD Sports
lse,JDl.TRE,JD Sports
lse,JDS.L,Jardine Strategic
lse,JDSl1.TRE,Jardine Strategic
lse,JDSl.TRE,Jardine Strategic
lse,JDvi.TRE,JD.com Inc
lse,JDW.L,J D
lse,JDWl.TRE,J D
lse,JE13.L,JPM BetaBuilders EUR
lse,JEFI.L,Jupiter Emerging
lse,JEGf.TRE,Jacobs Engineering
lse,JEJf.TRE,Vista Gold
lse,JE.L,Just Eat
lse,JELS.L,JPM Equity
lse,JEMI.L,JPmorgan Global Emerging
lse,JENde.TRE,Jenoptik AG
lse,JEO.L,Jupiter European Opportunities
lse,JESC.L,JPMorgan European Smaller
lse,JETi.L,Jpmorgan European Investment
lse,JETx.L,Jpmorgan European Investment
lse,JEV.L,Kenmare Resources
lse,JFJ.L,JPMorgan Japanese Investment
lse,JGCI.L,JPMorgan Global
lse,JGC.L,Jupiter Green Investment
lse,JHD.L,James Halstead
lse,JHEF.L,MS SciBeta
lse,JII.L,JPMorgan Indian Investment
lse,JIL.L,Juridica Investments
lse,JIM.L,Jarvis Securities
lse,JKX.L,JKX Oil and
lse,JLEC.L,Jersey Electricity
lse,JLEN.L,John Laing
lse,JLES.L,JPM Equity
lse,JLGg.L,John Laing
lse,JLG.L,John Laing
lse,JLGl.TRE,John Laing
lse,JLGn.L,John Laing
lse,JLGNn.L,John Laing
lse,JLH.L,John Lewis of
lse,JLIF.L,John Laing
lse,JLP.L,Jubilee Metals
lse,JLT.L,Jardine Lloyd Thompson
lse,JLTl.TRE,Jardine Lloyd Thompson
lse,JM2f.TRE,J M
lse,JMAT.L,Johnson Matthey
lse,JMATl.TRE,Johnson Matthey
lse,JMC.L,JPMorgan Chinese Investment
lse,JMF.L,JPMorgan Mid Cap
lse,JMG.L,JPmorgan Emerging Markets
lse,JMI.L,JPmorgan Smaller Companies
lse,JMst.TRE,JM AB
lse,JMTls.TRE,Jeronimo Martins
lse,JNJ2.L,LEVERAGE SHARES
lse,JNJde.TRE,Johnson &
lse,JNKE.L,SPDR Bloomberg Barclays
lse,JNKS.L,SPDR Bloomberg Barclays
lse,JNPf.TRE,Juniper Networks
lse,JOG.L,Jersey Oil and
lse,JOUL.L,Joules Group
lse,JP05.L,[]
lse,JPB.L,JPMorgan Brazil Investment
lse,JPBM.L,JPM USD Em
lse,JPCHBHs.TRE,UBS ETF-MSCI
lse,JPEA.L,iShares J.P.
lse,JPEE.L,iShares J.P.
lse,JPEH.L,SPDR MSCI
lse,JPEi.L,Jpmorgan Elect
lse,JPE.L,Jpmorgan Elect
lse,JPEL.L,JPEL Private
lse,JPEx.L,Jpmorgan Elect
lse,JPEX.L,Invesco STOXX Japan
lse,JPFM.L,JPMEqLSUCITS ETF
lse,JPFMl.TRE,[]
lse,JPGB.L,ETFS Short
lse,JPGI.L,Jpmorgan Global Growth
lse,JPHEpa.TRE,Amundi ETF
lse,JPHG.L,Amundi ETF
lse,JPHU.L,Amundi ETF
lse,JPIP.L,JPmorgan Income &
lse,JPIPo.L,JPmorgan Income &
lse,JPIPu.L,JPmorgan Income &
lse,JPJ.L,Jackpotjoy PLC
lse,JPJl.TRE,Jackpotjoy PLC
lse,JPJP.L,SPDR MSCI
lse,JPM2.L,Leverage Shares
lse,JPMB.L,JPM USD Em
lse,JPMF.L,JPMEqLSUCITS ETF
lse,JPNHpa.TRE,Lyxor Japan
lse,JPNKpa.TRE,Amundi ETF
lse,JPNL.L,Lyxor Japan
lse,JPNpa.TRE,Lyxor Japan
lse,JPNU.L,Lyxor Japan
lse,JPNY.L,Amundi ETF
lse,JPP3.L,ETFS 3x
lse,JPR.L,Johnston Press
lse,JPS.L,JPmorgan Japan Smaller
lse,JPSREmi.TRE,UBS ETF-MSCI
lse,JPSR.L,UBS ETF-MSCI
lse,JPST.L,JPM USD UltraShort
lse,JPTS.L,JPM USD UltraShort
lse,JPUSBzchi.TRE,UBS ETF-MSCI
lse,JPX4.L,Lyxor JPX-Nikkei
lse,JPXf.TRE,AeroVironment Inc
lse,JPXG.L,Lyxor JPX-Nikkei
lse,JPXU.L,Lyxor JPX-Nikkei
lse,JPXX.L,Lyxor JPX-Nikkei
lse,JPYP.L,ETFS Foreign
lse,JRS.L,JPmorgan Russian
lse,JSG.L,Johnson Service
lse,JSTde.TRE,JOST Werke
lse,JSWwa.TRE,Jastrzebska Spolka
lse,JTC.L,JTC PLC
lse,JTOW_t.L,[]
lse,JTWO.L,J2 Acquisition
lse,JUKG.L,Jupiter UK Growth
lse,JUP.L,Jupiter Fund
lse,JUPl.TRE,Jupiter Fund
lse,JUSC.L,JPmorgan US Smaller
lse,JUS.L,Jupiter US Smaller
lse,JUSTJ.L,Just Group
lse,JUSTl.TRE,Just Group
lse,JWNG.L,Jaywing PLC
lse,JYSKco.TRE,Jyske Bank
lse,JZCCls.L,JZ Capital
lse,JZCP.L,JZ Capital
lse,JZCZo.L,JZ Capital
lse,K3C.L,K3 Capital
lse,K3Tf.TRE,Student Transportation
lse,K6Bf.TRE,KBR Inc
lse,K8Af.TRE,Kandi Technologies
lse,KABNde.TRE,Dormakaba Holding
lse,KAHLst.TRE,KappAhl AB
lse,KAMBIst.TRE,Kambi Group
lse,KAPE.L,Kape Technologies
lse,KATK.L,Katoro Gold
lse,KAY.L,Kings Arms Yard
lse,KAZ.L,Kaz Minerals
lse,KAZl.TRE,Kaz Minerals
lse,KBCAbr.TRE,KBC Ancora
lse,KBCbr.TRE,KBC Groep
lse,KBEK.L,Kimberly Enterprises
lse,KBT.L,K3 Business Technology
lse,KCELq.L,Kcell AO
lse,KCOde.TRE,Kloeckner &
lse,KCOM.L,KCOM Group
lse,KCRhe.TRE,Konecranes Abp
lse,KCR.L,KCR Residential
lse,KCYf.TRE,Kansas City
lse,KDNC.L,Cadence Minerals
lse,KDR.L,Karelian Diamond
lse,KDSas.TRE,Kiadis Pharma
lse,KEFI.L,KEFI Minerals
lse,KELde.TRE,Kellogg Co
lse,KEMIRAhe.TRE,Kemira Oyj
lse,KEMK.L,Kemin Resources
lse,KENV.L,Kennedy Ventures
lse,KERpa.TRE,Kering SA
lse,KERwa.TRE,Kernel Holding
lse,KESKOAhe.TRE,Kesko Oyj
lse,KESKOBhe.TRE,Kesko Oyj
lse,KETL.L,Strix Group
lse,KEYf.TRE,KeyCorp
lse,KEYS.L,Keystone Law
lse,KGF.L,Kingfisher PLC
lse,KGFl.TRE,Kingfisher PLC
lse,KGHwa.TRE,KGHM Polska
lse,KGXde.TRE,Kion Group
lse,KHNZde.TRE,Kraft Heinz
lse,KHPf.TRE,Kohls Corp
lse,KIBO.L,Kibo Mining
lse,KICf.TRE,Kimco Realty
lse,KIE.L,Kier Group
lse,KIEl.TRE,Kier Group
lse,KIJf.TRE,Concho Resources
lse,KIN2de.TRE,Kinross Gold
lse,KINbr.TRE,Kinepolis Group
lse,KINDSDBst.TRE,Kindred Group
lse,KINK.L,Kin Group
lse,KINVBst.TRE,Kinnevik AB
lse,KIT.L,Keystone Investment Trust
lse,KLACvi.TRE,KLA-Tencor Corp
lse,KLEDst.TRE,Kungsleden AB
lse,KLN.L,Kellan Group
lse,KLOVBst.TRE,Klovern AB
lse,KLR.L,Keller Group
lse,KLRl.TRE,Keller Group
lse,KMGq.L,Razvedka Dobycha
lse,KMI.TRE,Kinder Morgan
lse,KMK.L,Kromek Group
lse,KNEBVhe.TRE,Kone Oyj
lse,KNM.L,Konami Holdings
lse,KNMl.TRE,Konami Holdings
lse,KNOS.L,Kainos Group
lse,KNpa.TRE,Natixis SA
lse,KO2.L,LEVERAGE SHARES
lse,KOCf.TRE,Kopin Corp
lse,KOD.L,Kodal Minerals
lse,KODNf.TRE,Eastman Kodak
lse,KOGf.TRE,Kroger Co
lse,KOGol.TRE,Kongsberg Gruppen
lse,KOMBpr.TRE,Komercni Banka
lse,KOOV.L,Koovs PLC
lse,KORIpa.TRE,Korian SA
lse,KOS.L,Kosmos Energy
lse,KP2.L,Kore Potash
lse,KPNas.TRE,Koninklijke KPN
lse,KRKGlj.TRE,Krka dd
lse,KRMK.L,KRM22 PLC
lse,KRNde.TRE,Krones AG
lse,KRS.L,Keras Resources
lse,KRUwa.TRE,Kruk SA
lse,KRW.L,Lyxor MSCI
lse,KRWL.L,Lyxor MSCI
lse,KRWpa.TRE,Lyxor MSCI
lse,KSB3de.TRE,KSB AG
lse,KSBde.TRE,KSB AG
lse,KSCde.TRE,KPS AG
lse,KSK.L,KSK Power
lse,KSP.L,Kingspan Group
lse,KT31f.TRE,Golden Ocean
lse,KTFde.TRE,Mondelez International
lse,KU2de.TRE,Kuka AG
lse,KUBCq.L,Kubera Cross
lse,KVWas.TRE,Koninklijke VolkerWessels
lse,KWGde.TRE,KHD Humboldt
lse,KWSde.TRE,Kws Saat
lse,KWS.L,Keywords Studios
lse,KYGa.L,Kerry Group
lse,KZG.L,Kazera Global
lse,L100.L,Lyxor FTSE
lse,L1Tf.TRE,Liberty One
lse,L250.L,Lyxor Etf
lse,L3Hf.TRE,L3 Technologies
lse,L4Rf.TRE,Laramide Resources
lse,L4Tsg.TRE,Lithium Corp
lse,L6EW.L,OSSIAM Stoxx
lse,LABf.TRE,Laboratory Corporation
lse,LAGR.L,ETFS Commodity
lse,LAHL.L,Landscape Acquisition
lse,LAHW_t.L,[]
lse,LAKE.L,Lakehouse PLC
lse,LALL.L,ETFS Commodity
lse,LALU.L,ETFS Commodity
lse,LAM.L,Lamprell Plc
lse,LAND.L,Land Securities
lse,LANDl.TRE,Land Securities
lse,LANDs.TRE,Landis&Gyr Group
lse,LARTq.L,Larsen &
lse,LAS.L,London & Associated
lse,LAT1Vhe.TRE,Lassila &
lse,LATOBst.TRE,Investment AB Latour
lse,LAU3.L,ETFS 3x
lse,LAUD.L,ETFS Foreign
lse,LAUS.L,Lyxor Australia
lse,LAUU.L,Lyxor Australia
lse,LBJf.TRE,Lazard Ltd
lse,LBKmc.TRE,Liberbank SA
lse,LBOW.L,ICG Longbow
lse,LBP.L,LB-Shell PLC
lse,LBRT.L,ETFS LEVERAGED
lse,LBTAvi.TRE,Liberty Global
lse,LBTYKvi.TRE,Liberty Global
lse,LBUL.L,ETFS Commodity
lse,LC45.L,[]
lse,LC46.L,[]
lse,LC52.L,[]
lse,LC53.L,[]
lse,LC54.L,[]
lse,LC56.L,[]
lse,LC57.L,[]
lse,LC59.L,[]
lse,LC62.L,[]
lse,LC64.L,[]
lse,LCAD.L,ETFS Foreign
lse,LCAL.L,Lyxor MSCI
lse,LCAN.L,Lyxor MSCI
lse,LCAS.L,Lyxor MSCI
lse,LCAU.L,Lyxor MSCI
lse,LCFE.L,ETFS Commodity
lse,LCG.L,London Capital Group
lse,LCHF.L,ETFS Foreign
lse,LCJD.L,Lyxor Core
lse,LCJP.L,Lyxor Core
lse,LCL.L,Ladbrokes Coral
lse,LCLl.TRE,Ladbrokes Coral
lse,LCNP.L,ETFS Long
lse,LCNY.L,ETFS Long
lse,LCOC.L,ETFS Commodity
lse,LCOf.TRE,Lincoln National
lse,LCOM.L,ETFS Bearish
lse,LCOP.L,ETFS Commodity
lse,LCOR.L,ETFS Commodity
lse,LCPE.L,Ossiam ShillerBarclaysCAPE
lse,LCRP.L,SPDR Bloomberg Barclays
lse,LCRW.L,Ossiam ETF
lse,LCTO.L,ETFS Commodity
lse,LCUD.L,Lyxor Core
lse,LCWD.L,Lyxor Core
lse,LCWL.L,Lyxor Core
lse,LCYf.TRE,Jubii Europe
lse,LD1Af.TRE,Ladder Capital
lse,LDCCzchi.TRE,PIMCO Low Duration
lse,LDCEde.TRE,PIMCO Low Duration
lse,LDCU.L,PIMCO Low Duration
lse,LDIT.L,Lindsell Train Investment
lse,LDOmi.TRE,Leonardo SpA
lse,LDSG.L,Leeds Group
lse,LE6Nf.TRE,Lear Corp
lse,LEAF.L,Leaf Clean
lse,LEED.L,ETFS Commodity
lse,LEGde.TRE,LEG Immobilien
lse,LEGL.L,Legendary Investments
lse,LEGR.L,First Trust Global
lse,LEHTOhe.TRE,Lehto Group
lse,LEIde.TRE,Leifheit AG
lse,LEK.L,Lekoil Ltd
lse,LEMB.L,Lyxor iBoxx
lse,LEMD.L,Lyxor MSCI
lse,LEMpa.TRE,Lyxor MSCI
lse,LEMV.L,Ossiam iSTOXX
lse,LEOde.TRE,Leoni AG
lse,LEOst.TRE,LeoVegas AB
lse,LERO.L,ETFS Foreign
lse,LEU3.L,ETFS Foreign
lse,LEU5.L,SG Issuer
lse,LEVMIBmi.TRE,Lyxor FTSE MIB
lse,LFAS.L,Lyxor Etf
lse,LFI.L,London Finance &
lse,LG1f.TRE,LGI Homes
lse,LGAS.L,ETFS Commodity
lse,LGB3.L,ETFS 3x
lse,LGB5.L,SG Issuer
lse,LGBB.L,ETFS Bullish
lse,LGBP.L,ETFS Foreign
lse,LGCF.L,Invesco LGIM Commodity
lse,LGCU.L,Invesco LGIM Commodity
lse,LGEN.L,Legal & General
lse,LGENl.TRE,Legal & General
lse,LGHT.L,Lighthouse Group
lse,LGOV.L,SPDR Bloomberg Barclays
lse,LGRA.L,ETFS Commodity
lse,LHAde.TRE,Deutsche Lufthansa
lse,LHEA.L,ETFS Commodity
lse,LHNs.TRE,Lafargeholcim Ltd
lse,LIABst.TRE,Lindab International
lse,LIDf.TRE,Alliance Data
lse,LID.L,Lidco Group
lse,LIEf.TRE,Sun Life
lse,LIFCOBst.TRE,Lifco AB
lse,LIGHTas.TRE,Philips Lighting
lse,LIME.L,ETFS Commodity
lse,LINde.TRE,Linde AG
lse,LINpa.TRE,Linedata Services
lse,LINRP.L,ETFS Long
lse,LINRR.L,ETFS Long
lse,LINUde.TRE,Linde AG
lse,LIO1de.TRE,Sygnis AG
lse,LIO.L,Liontrust Asset
lse,LIONL.L,Lionsgold Ltd
lse,LIpa.TRE,Klepierre SA
lse,LIVf.TRE,Autoliv Inc
lse,LIVP.L,UBS AG
lse,LIVU.L,UBS AG
lse,LJP3.L,ETFS 3x
lse,LJP5.L,SG Issuer
lse,LJPY.L,ETFS Foreign
lse,LKCSq.L,Lucky Cement
lse,LKODl.TRE,NK Lukoil
lse,LKOH.L,NK Lukoil
lse,LKOHl.TRE,NK Lukoil
lse,LKOHyq.L,NK Lukoil
lse,LKQ1f.TRE,LKQ Corp
lse,LKTf.TRE,Lucara Diamond
lse,LLBNs.TRE,Liechtensteinische Landesbank
lse,LLCT.L,ETFS Commodity
lse,LLEA.L,ETFS Commodity
lse,LLHO.L,ETFS Commodity
lse,LLOY.L,Lloyds Banking
lse,LLOYl.TRE,Lloyds Banking
lse,LLOY_pa.L,Lloyds Banking
lse,LLOY_pb.L,Lloyds Banking
lse,LLOY_pe.L,Lloyds Banking
lse,LLST.L,ETFS Commodity
lse,LM05f.TRE,Liberty Media
lse,LMEL.L,Limitless Earth
lse,LMI.L,Lonmin PLC
lse,LMMV.L,Ossiam Emerging
lse,LMPL.L,Londonmetric Property
lse,LMS.L,LMS Capital
lse,LN3f.TRE,Jefferies Financial
lse,LND.L,Landore Resources
lse,LNEY.L,ETFS Commodity
lse,LNGA.L,ETFS Commodity
lse,LNIK.L,ETFS Commodity
lse,LNKf.TRE,Limelight Networks
lse,LNNf.TRE,Lennar Corp
lse,LNOK.L,ETFS Foreign
lse,LNRG.L,ETFS Commodity
lse,LNSXf.TRE,Sixt Leasing
lse,LNTAl.TRE,Lenta Ltd
lse,LNTAq.L,Lenta Ltd
lse,LNZD.L,ETFS Foreign
lse,LNZvi.TRE,Lenzing AG
lse,LO24de.TRE,Lotto24 AG
lse,LOCALpa.TRE,Solocal Group
lse,LOCE.L,ETFS Lombard
lse,LOCG.L,ETFS Lombard
lse,LOCL.L,ETFS Lombard
lse,LOGmc.TRE,Compania de
lse,LOGP.L,Lansdowne Oil &
lse,LOIL.L,ETFS Commodity
lse,LOILl.TRE,ETFS Commodity
lse,LOK.L,Lok'n Store
lse,LOMde.TRE,Lockheed Martin
lse,LOOK.L,Lookers PLC
lse,LOOMBst.TRE,Loomis AB
lse,LOOP.L,LoopUp Group
lse,LOWE.L,SPDR Euro Stoxx
lse,LOWV.L,SPDR S&P 500
lse,LP1f.TRE,Leggett &
lse,LPA.L,LPA Group
lse,LPET.L,ETFS Commodity
lse,LPKde.TRE,LPKF Laser
lse,LPLA.L,ETFS Commodity
lse,LPMT.L,ETFS Commodity
lse,LPPwa.TRE,LPP SA
lse,LQDE.L,iShares $
lse,LQDG.L,iShares $CorpBdInterestRateHgd
lse,LQDH.L,iShares $CorpBdInterestRateHgd
lse,LQDS.L,iShares $
lse,LQEE.L,iShares $
lse,LQGH.L,iShares $
lse,LQQ3.L,Boost Issuer
lse,LQQpa.TRE,Lyxor PEA Nasdaq-100
lse,LQQS.L,Boost Issuer
lse,LRCXvi.TRE,Lam Research
lse,LRD.L,Laird PLC
